,user_id,item_id
1458,135567210,298096913
1459,135567210,256025991
1460,135567210,56354946
1461,135723243,378030979
1462,136592694,305399617
1463,136592694,91878490
1464,136592694,367289773
1465,136592694,101452525
1466,137525448,161014666
1467,137758701,222559857
1468,137758701,47350856
1469,137758701,304333357
1470,137758701,350064371
1471,137758701,41688422
1472,137758701,324415077
1473,137856687,359878214
1474,111311287,245836111
1475,53314277,167174269
1476,138780010,401070714
1477,138796450,324707959
1478,139274689,47904066
1479,139777963,395568949
1480,24942526,179212218
1481,120305341,289899078
1482,141137969,4106738
1483,141137969,116884633
1484,61432703,337098384
1485,141816551,265538909
1486,141816551,404043314
1487,141816551,385376939
1488,141816551,142221910
1489,141816551,183655241
1490,141816551,184726470
1491,141816551,27293772
1492,141816551,123366046
1493,141816551,173175079
1494,1446949,107138545
1495,1446949,215008237
1496,1591612,36907872
1497,161481,339030565
1498,161481,209171499
1499,16401055,102716055
1500,16401055,377392474
1501,16401055,307932707
1502,29499215,31110174
1503,17465512,337991080
1504,17496544,285833653
1505,24186535,315598734
1506,18959614,46655123
1507,18959614,89867174
1508,35520386,281214205
1509,35520386,327479309
1510,20612499,157775980
1511,20612499,286110553
1512,20612499,277302872
1513,20612499,401410730
1514,20612499,115992351
1515,20612499,368068808
1516,120305341,99391402
1517,20612499,336941305
1518,20612499,182762585
1519,20612499,172366937
1520,22726524,160306894
1521,22726524,237397087
1522,61432703,222415521
1523,61432703,181930245
1524,42096946,257632907
1525,61432703,221058293
1526,23213836,193725501
1527,23579299,148430748
1528,23579299,190856333
1529,108485978,214528614
1530,29499215,124043598
1531,25108597,180986769
1532,2636701,202125271
1533,26412532,303408552
1534,26412532,87473240
1535,26412532,305683204
1536,26412532,269767436
1537,26412532,122134024
1538,26412532,319618270
1539,26412532,357375905
1540,26412532,165794076
1541,26412532,267394734
1542,2854798,183548496
1543,2854798,339607718
1544,2854798,192885971
1545,2854798,297886807
1546,2854798,257727704
1547,28708550,234841373
1548,28785719,375648589
1549,28785719,122534291
1550,29194001,396617875
1551,29194001,32460070
1552,29194001,297205870
1553,29194001,351601141
1554,31510981,97623200
1555,32307529,118576119
1556,32339254,135431343
1557,32679361,135707416
1558,32795881,402833794
1559,34085107,220660777
1560,34085107,294614743
1561,30591498,275744491
1562,3444136,167838111
1563,42096946,314115577
1564,35206417,363786742
1565,35335282,101126836
1566,35335282,62477251
1567,35482754,307600160
1568,35828117,400683762
1569,20492946,141806416
1570,37926938,359746070
1571,38026943,253800192
1572,38026943,48975241
1573,46729748,121219488
1574,37100390,337470852
1575,137507730,329887367
1576,60783275,192686794
1577,4041047,98723312
1578,40528453,66985938
1579,40528453,58187981
1580,40528453,161696840
1581,40528453,361357012
1582,40528453,319719400
1585,40528453,153924274
1586,40824670,133015058
1587,40824670,307989771
1588,115537643,357213564
1589,115537643,346188820
1590,115537643,391425064
1591,41944078,299178766
1592,42096946,306706132
1593,42096946,386923481
1594,42096946,35171962
1595,42096946,225463772
1596,42096946,70772681
1597,42096946,5577451
1598,133613021,189243297
1599,43205692,239345359
1600,43205692,150107000
1601,43205692,312526728
1603,43205692,311213714
1604,43205692,43930424
1605,43205692,187708707
1606,30591498,220401889
1608,112201231,305849282
1609,44110187,163037053
1610,44110187,76007762
1611,44110187,193522451
1612,44110187,59126252
1613,44218451,98181868
1614,45978971,181668017
1615,46230335,230108606
1616,46534133,332573577
1617,46534133,130294616
1618,47671268,211374718
1619,47688515,183873984
1620,47688515,214365407
1621,48362340,270145097
1622,48362340,286860949
1623,48362340,8519748
1624,48362340,118448109
1625,48362340,57434964
1627,48362340,111706206
1628,50845861,398684530
1629,50845861,320105129
1630,51486058,155369656
1631,51737018,292051611
1632,62217770,23910063
1633,53091371,295303738
1634,53091371,393241946
1635,121055447,238662769
1636,53091371,260475256
1637,54007481,335779222
1638,54007481,372291094
1639,55693229,209910117
1640,55693229,364443976
1641,117707223,344609145
1642,110202001,97497406
1643,16974739,167183747
1644,59520279,209497906
1645,60913700,36791561
1646,38974214,322550392
1647,61875821,117407376
1648,61875821,315144962
1649,62622437,167766671
1650,51318043,383542773
1651,120305341,156297357
1652,34756237,16438113
1653,6527867,85153216
1654,100184380,39714795
1655,100184380,98113284
1656,35520386,184803032
1657,102681517,188563767
1658,111124222,301264350
1659,103459768,113311445
1660,103582819,104794920
1661,103582819,190639367
1662,132424760,168112890
1663,130797629,277005696
1664,104009491,346745416
1665,104876086,202040533
1666,105805055,176782205
1667,105805055,216704309
1668,106346810,356374095
1669,106751135,11196173
1670,106751135,185961298
1671,107143838,226515608
1672,108485978,384884104
1673,108485978,349007012
1674,108485978,218894751
1675,10876284,368359382
1676,109326356,18068814
1677,110329285,117094879
1678,110933884,231402044
1679,111311287,219467362
1680,111311287,344702101
1681,111311287,21520454
1682,111311287,307935920
1683,111311287,245035065
1684,2231431,144172733
1685,112896793,355937939
1686,112896793,192571863
1687,112896793,210169887
1688,113210000,194924492
1689,131978114,132723173
1690,114494492,256616939
1691,114494492,225051543
1692,115537643,103011981
1693,115537643,25079579
1694,115537643,349595589
1695,115537643,250430233
1696,115537643,29517329
1697,115537643,190442830
1698,115537643,268626892
1699,115537643,244354451
1700,115537643,40806602
1701,115537643,272990629
1702,115537643,246166063
1703,49669986,246416491
1704,11583387,331360754
1705,117199100,165999446
1706,11962560,338262051
1707,120013993,354301164
1708,120305341,95926279
1709,120305341,175764779
1710,120305341,143215991
1711,120305341,203040432
1712,120305341,276935287
1713,120305341,292894788
1714,120305341,26257029
1715,120305341,74438920
1716,120305341,286385973
1717,120305341,52507190
1718,120305341,98445367
1719,120305341,154796317
1720,120306985,269081751
1721,120660040,290262300
1722,120660040,256554395
1723,120660040,319321148
1724,120660040,323268562
1725,120660040,270413545
1726,120660040,85535350
1727,22099113,234949882
1728,122132057,291689553
1729,122132057,317459368
1730,122132057,27173442
1731,12215373,315296466
1732,12215373,240114821
1733,12215373,296640464
1734,30354420,335205653
1735,122986796,401793249
1736,123791447,25289878
1737,124956647,168437879
1738,124956647,321594892
1739,125461376,29659187
1740,127138398,5279570
1741,127414902,196798986
1742,127414902,141412895
1743,127414902,205442734
1744,50936650,64727856
1745,129446418,376150112
1746,12952941,12307439
1747,12952941,316324532
1748,130118906,227158875
1749,130118906,241345650
1750,130118906,31950966
1751,130205933,373899764
1752,130205933,159573205
1753,130205933,140584764
1754,130205933,33579379
1755,130205933,143509148
1756,130797629,79199643
1757,130797629,133801038
1758,130797629,68698676
1759,130797629,387630320
1760,130797629,357911376
1761,130797629,43125253
1762,130797629,194103506
1763,130797629,92210758
1764,130797629,192716051
1765,130797629,187633154
1766,130797629,350606029
1767,130797629,8376098
1768,130821785,224499282
1769,131978114,262894749
1770,132424760,117944360
1771,134116374,314092772
1772,134116374,174227711
1773,134116374,167063158
1774,134116374,297991778
1775,134116374,330667982
1776,134116374,242125236
1777,134669262,57175645
1778,134891106,203497564
1779,134891106,5912528
1780,135809553,188340393
1781,135809553,292173570
1782,135854331,105026734
1783,136903092,27791500
1784,137507730,171274323
1785,137507730,8671180
1786,137507730,236303333
1787,137640381,372654548
1788,137640381,205571401
1789,137640381,199504142
1790,138062871,264226521
1791,138062871,274156080
1792,138560071,100530226
1793,138560071,256012042
1794,138560071,197224114
1795,138560071,2251028
1796,1390654,268612485
1797,140342846,104188496
1798,140342846,196425668
1799,140342846,168295469
1800,140342846,227918202
1801,140733671,133613056
1802,142014633,397417162
1803,142014633,37683117
1804,142014633,299363124
1805,142014633,365217992
1806,142014633,392406846
1807,43484740,88769
1808,17307610,83021223
1809,17307610,245722937
1810,17307610,277237436
1811,18249259,80411699
1812,18856090,377362284
1813,19950899,84853331
1814,20231406,101153891
1815,20231406,75125844
1816,20231406,209063561
1818,20231406,239791364
1819,20231406,249111440
1820,20231406,287787007
1821,20231406,286026539
1822,20231406,352931589
1823,20231406,84211461
1824,2048794,199187082
1825,2048794,252564781
1826,2048794,349017358
1827,20501826,238675841
1828,20657253,74031488
1829,20988891,192909141
1830,22428027,214576271
1831,22428027,248527065
1833,22428027,398835729
1834,23246977,74146639
1835,23688622,240359756
1836,23688622,173880454
1837,23688622,5336733
1838,23688622,188584122
1839,23688622,372888928
1840,23688622,93428599
1841,23730268,281571384
1842,23730268,298432936
1843,23730268,82525521
1844,23730268,369154105
1845,23730268,386601307
1846,23730268,237583921
1847,23730268,362544821
1848,23730268,297853261
1849,23749054,299809379
1850,46729748,40637759
1851,25609192,135038181
1852,25770604,344349772
1853,26037919,155302538
1854,26037919,83998781
1855,26926537,35161881
1856,26926537,262414625
1857,27317801,310795574
1858,27317801,308393794
1859,27317801,263004073
1860,27317801,68820487
1861,27317801,13653568
1862,27795908,8747111
1863,28883723,260226898
1864,28883723,13504495
1865,29499215,77051146
1866,29499215,391850817
1867,29518607,1181345
1868,31182685,332581378
1869,31182685,73233753
1870,31182685,134493168
1871,31182685,300199661
1872,51813809,972416
1873,32079118,23362852
1874,3320605,34614168
1875,3320605,215243753
1876,3320605,213322469
1877,3320605,60584974
1878,3320605,205443169
1879,3320605,362277971
1880,3320605,54004640
1881,3320605,305586968
1882,34452439,60906192
1883,34452439,300690027
1884,35318524,117058179
1885,35520386,93706040
1886,35520386,366127367
1887,35520386,389218906
1888,35702135,264042045
1889,36090836,189286725
1890,36639152,366484499
1891,36656480,31123422
1892,36656480,63093626
1893,36901706,302608469
1894,37100390,76934427
1895,37100390,399051184
1896,37100390,114936116
1897,41558392,198484425
1898,41558392,58422127
1899,41686678,385753960
1900,42966754,181427662
1901,4320107,28837902
1902,43484740,122728309
1903,46729748,210012720
1904,46729748,310695911
1905,48790890,113663460
1906,62164715,257492055
1907,62164715,133142898
1908,49221063,76942520
1909,49235565,61973927
1910,49667649,204929678
1911,49667649,233330053
1912,49669986,380616728
1913,49669986,102956996
1914,49669986,178817410
1915,49669986,214487011
1916,49669986,367180865
1917,50202820,325100443
1918,50936650,156885786
1919,51318043,99705326
1920,51813809,43644196
1921,51813809,118729930
1922,53667812,205032147
1923,5371991,131188564
1924,54057266,144665815
1925,54357473,121822185
1926,54357473,333569241
1927,54594113,40554502
1928,55100099,9359186
1929,55100099,4615129
1930,55100099,2837657
1931,56708793,383720130
1932,56818905,192196843
1933,57460275,232458547
1934,58399743,217054155
1935,58632405,164839096
1936,58891608,140849766
1937,61432703,215191302
1938,61432703,295094478
1939,62164715,72666736
1940,6270956,274921888
1941,63220007,291782506
